https://chuxinya.top/f/XooOhO/%E6%B8%AF%E6%BE%B3%E5%8F%B0%E8%B5%84%E6%BA%90.txt
https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
https://ghfast.top/https://raw.githubusercontent.com/qinvision/TV/refs/heads/main/TV.txt
█████████████████████████████████████████████
📺河南电信酒店,#genre#
拳击小子(1982)HD国语版,https://yzzy.play-cdn3.com/20220517/24259_5c986306/index.m3u8
猎魔者(1982)HD国语版,https://yzzy.play-cdn4.com/20220608/17626_fd9d07df/index.m3u8
*侠客行(1982)HD国语版,https://vip.ffzy-play6.com/20221206/10487_95c2bca8/index.m3u8
小子有种(1982)HD国语版,https://yzzy.play-cdn4.com/20220606/17309_c816f8e2/index.m3u8
乾隆皇君臣斗智(1982)HD国语版,https://yzzy.play-cdn4.com/20220608/17618_28cb699e/index.m3u8
追男仔(1982)HD国语版,https://yzzy.play-cdn2.com/20220331/4821_ffe12cc2/index.m3u8
追男仔(1982)HD粤语版,https://yzzy.play-cdn19.com/20240318/23713_d94eb495/index.m3u8
黄埔滩头(1982)HD国语版,https://yzzy.play-cdn3.com/20220517/24215_bcf5a885/index.m3u8
🔞武松(1982)HD国语版
*青春1000日(1982)HD国语版,https://137.175.52.155:11301/data4/jvods/hls/dhz/57/56791/25031718/1_68718_1750759/640/index.m3u8?appId=hkan&sign=8baef7ed192cdbd8a2015d791ecd52b3&timestamp=1753332911&ref=2
*青春1000日(1982)HD粤语版,https://137.175.61.35:11301/data6/jvods/hls/dhz/57/56791/25031718/1_68718_1750761/640/index.m3u8?appId=hkan&sign=e17c84cbb869eceee05722c474363331&timestamp=1753332993&ref=2
御猫三戏锦毛鼠(1982)HD国语版,https://yzzy.play-cdn4.com/20220611/19007_17dd8ef3/index.m3u8
*2.5cm(1982)
*邪咒(1982)
城寨出来者(1982)HD国语版,https://yzzy.play-cdn4.com/20220609/17914_f07e08e5/index.m3u8
*青提子(1982)
如来神掌(1982)HD国语版,https://yzzy.play-cdn4.com/20220609/17966_04316f64/index.m3u8
82家房客(1982)HD国语版,https://yzzy.play-cdn3.com/20220516/24173_4f1ffd8d/index.m3u8
鬼画符(1982)HD国语版,https://yzzy.play-cdn3.com/20220513/21631_de09366e/index.m3u8
*人皮灯笼(1982)HD国语版,https://vip1.lz-cdn7.com/20230316/14972_748623a4/index.m3u8
广东靓仔玉(1982)HD粤语版,https://yzzy.play-cdn3.com/20220513/21629_088cc63a/index.m3u8
广东靓仔玉(1982)HD国语版,https://yzzy.play-cdn10.com/20221123/14258_486cc94f/index.m3u8
邪完再邪(1982)HD国语版,https://yzzy.play-cdn3.com/20220513/21727_a7e4c124/index.m3u8
浣花洗剑(1982)HD国语版,https://yzzy.play-cdn3.com/20220513/21641_b6267fe8/index.m3u8
*魔界(1982)HD国语版,https://cdn.wlcdn99.com:777/20220427/qcXTZQhH/index.m3u8
神经大侠(1982)HD国语版,https://yzzy1.play-cdn16.com/20230418/1036_b222d46b/index.m3u8
幽灵山庄(1982)HD国语版,https://yzzy.play-cdn4.com/20220608/17512_6c7204ff/index.m3u8
三十年细说从头(1982)HD国语版,https://yzzy.play-cdn3.com/20220517/24262_c0cda220/index.m3u8
帮规(1982)HD国语版,https://yzzy.play-cdn3.com/20220513/21607_c30c80f0/index.m3u8
五遁忍术(1982)HD国语版,https://yzzy.play-cdn4.com/20220608/17551_260910ce/index.m3u8
*卒仔抽车(1982)HD国语版,https://vip.ffzy-play6.com/20221207/10722_5e7bae5a/index.m3u8
*柠檬可乐(1982)HD国语版,https://vip.ffzy-play6.com/20221128/8967_821035be/index.m3u8
*追女三十六房(1982)
神雕侠侣(1982)HD国语版,https://yzzy1.play-cdn16.com/20230418/1035_731bc2ba/index.m3u8
*阴忌(1982)
大旗英雄传(1982)HD国语版,https://yzzy.play-cdn3.com/20220513/21616_4fd08fcd/index.m3u8
*贼王之王(1982)HD国语版,https://vip.ffzy-play7.com/20221206/8173_f8a324a1/index.m3u8
十八般武艺十八般武藝(1982)HD国语版,https://yzzy.play-cdn4.com/20220612/19461_51b5711a/index.m3u8
冲霄楼(1982)HD国语版,https://yzzy.play-cdn3.com/20220516/24183_bd7588ad/index.m3u8
*I.Q.笨蛋(1981)
目无王法(1981)HD国语版,https://yzzy.play-cdn4.com/20220609/17955_523ade82/index.m3u8
*打雀英雄传(1981)HD国语版,https://vip.ffzy-play7.com/20221126/7154_6fce1c72/index.m3u8
红粉动江湖(1981)HD国语版,https://yzzy.play-cdn3.com/20220513/21636_f4af296a/index.m3u8
黑蜥蜴(1981)HD国语版,https://yzzy.play-cdn3.com/20220517/24202_9237917a/index.m3u8
射雕英雄传第三集(1981)HD国语版,https://yzzy.play-cdn3.com/20220513/21704_2269eca2/index.m3u8
*冲锋车(1981)
陆小凤之决战前后(1981)HD国语版,https://yzzy.play-cdn12.com/20230305/20718_b4f2c617/index.m3u8
*辛亥双十(1981)
血鹦鹉(1981)HD国语版,https://yzzy1.play-cdn16.com/20230417/565_4918a7ff/index.m3u8
*乌龙天师鬼打鬼(1981)
*代代风流代代春(1981)
南北狮王(1981)HD国语版,https://yzzy.play-cdn3.com/20220513/21683_c09eef27/index.m3u8
蛊(1981)HD国语版,https://yzzy.play-cdn11.com/20221209/16450_9f2ba8a1/index.m3u8
*千门八将(1981)HD国语版,https://vip.ffzy-play6.com/20221207/10758_557b8a7a/index.m3u8
武馆(1981)HD中字版,https://yzzy.play-cdn8.com/20220707/2245_1e35126e/index.m3u8
*串女人渣沙娇娃(1981)
单程路(1981)HD国语版,https://yzzy.play-cdn4.com/20220609/18145_99de1f18/index.m3u8
*童军乐(1981)
书剑恩仇录(1981)HD国语版,https://yzzy.play-cdn4.com/20220609/17973_2ba16bf2/index.m3u8
龙虎少爷(1981)HD国语版,https://yzzy.play-cdn13.com/20230417/26752_46c3a208/index.m3u8
踩线踩線(1981)HD国语版,https://yzzy.play-cdn3.com/20220513/21610_caf50158/index.m3u8
流氓千王(1981)HD国语版,https://yzzy.play-cdn4.com/20220609/17952_9f5291cf/index.m3u8
尸妖(1981)HD国语版,https://yzzy21.playback-speed.com/20241107/39857_c7f395d4/index.m3u8
*赌王斗千王(1981)
叉手(1981)HD国语版,https://yzzy.play-cdn3.com/20220513/21613_f294b889/index.m3u8
*生死边缘手指拗出(1981)
千王斗千霸(1981)HD国语版,https://yzzy.play-cdn3.com/20220513/21684_5dcb5499/index.m3u8
飞尸(1981)HD国语版,https://yzzy.play-cdn17.com/20230807/14819_f8f87d63/index.m3u8
*鬼域(1981)
徐老虎与白寡妇(1981)HD国语版,https://yzzy.play-cdn3.com/20220513/21730_48b3794a/index.m3u8
魔剑侠情(1981)HD国语版,https://yzzy.play-cdn4.com/20220608/17619_aa84a8c8/index.m3u8
叻女正传(1981)HD国语版,https://yzzy.play-cdn4.com/20220610/18551_fbad7390/index.m3u8
长辈(1981)HD中字版,https://yzzy.play-cdn8.com/20220707/2253_2e9c8280/index.m3u8
夺棍(1979)HD国语版,https://yzzy.play-cdn4.com/20220609/18142_2f11c5d8/index.m3u8
佛都有火(1980)HD国语版,https://yzzy.play-cdn3.com/20220513/21624_ef74ba4f/index.m3u8
无翼蝙蝠(1980)HD国语版,https://yzzy.play-cdn4.com/20220609/18098_7b46ab72/index.m3u8
飞狐外传(1980)
新飞狐外传(1984)HD国语版,https://yzzy.play-cdn3.com/20220513/21735_e370456f/index.m3u8
绰头王(1980)
请帖(1980)HD国语版,https://yzzy.play-cdn4.com/20220609/18112_d0d4a205/index.m3u8
连城诀(1980)HD国语版,https://yzzy.play-cdn3.com/20220513/21661_beb07d5d/index.m3u8
大杀四方(1980)HD国语版,https://yzzy.play-cdn4.com/20220609/17919_f79107b7/index.m3u8
少林搭棚大师(1980)HD国语版,https://yzzy.play-cdn3.com/20220513/21700_f50427ee/index.m3u8
古灵精怪小鬼头(1980)
铁旗门(1980)HD国语版,https://yzzy.play-cdn4.com/20220608/17547_62285f46/index.m3u8
英雄无泪(1980)
邪(1980)
情侠追风剑(1980)HD国语版,https://yzzy.play-cdn4.com/20220609/18113_f35b94b6/index.m3u8
通天小子红枪客(1980)HD国语版,https://yzzy.play-cdn3.com/20220517/24280_c482eeb4/index.m3u8
冲破(1980)
背叛师门(1980)HD国语,https://yzzy.play-cdn13.com/20230417/26753_6f6d66c0/index.m3u8
金手指(1980)
恶爷(1980)HD国语版,https://yzzy.play-cdn3.com/20220516/24190_e0eba621/index.m3u8
碟仙(1980)
少林与武当(1980)HD国语版,https://yzzy.play-cdn4.com/20220608/17537_c8128fbe/index.m3u8
万人斩(1980)HD国语版,https://yzzy.play-cdn4.com/20220609/17984_9fdf7120/index.m3u8
乾隆皇与三姑娘(1980)HD国语版,https://yzzy.play-cdn3.com/20220513/21685_f1a659d7/index.m3u8
插翅难飞(1980)HD国语版,https://yzzy.play-cdn3.com/20220513/21612_0f96d733/index.m3u8
摩登土佬(1980)HD国语版,https://yzzy.play-cdn4.com/20220611/19065_61303001/index.m3u8
第三类打斗(1980)
洪文定三破白莲教(1980)HD国语,https://yzzy.play-cdn14.com/20230420/18231_e8e4fca7/index.m3u8
广东十虎与后五虎(1979)HD国语版,https://yzzy.play-cdn7.com/20220625/557_154d1ea2/index.m3u8
小楼残梦(1979)HD国语版,https://yzzy.play-cdn4.com/20220609/18094_b44bd31d/index.m3u8
七煞(1979)HD国语版,https://yzzy.play-cdn7.com/20220625/510_fb22f5d3/index.m3u8
金臂童(1979)HD国语版,https://yzzy.play-cdn4.com/20220608/17525_622a7533/index.m3u8
猪仔血泪(1983)
地球浩劫(1979)
疯猴(1979)HD国语版,https://yzzy.play-cdn4.com/20220608/17513_8806b733/index.m3u8
卖命小子(1979)HD国语版,https://yzzy.play-cdn4.com/20220608/17529_1cfea075/index.m3u8
麻疯怪拳(1979)HD国语版,https://yzzy.play-cdn4.com/20220609/18120_438826e5/index.m3u8
八万罪人(1979)HD国语版,https://yzzy.play-cdn4.com/20220610/18618_08c15711/index.m3u8
奇招(1979)
唐山五虎(1979)HD国语版,https://yzzy.play-cdn4.com/20220609/17977_2ecc172d/index.m3u8
鬼咁过瘾(1979)
🔞名流浪女够羌妹(1979)
烂头何(1979)HD国语版,https://yzzy.play-cdn4.com/20220610/18624_06950242/index.m3u8
绝代双骄(1979)
少林英雄榜 (1979)HD国语版,https://yzzy.play-cdn4.com/20220608/17540_e8bc2056/index.m3u8
杂技亡命队(1979)
教头(1979)HD国语版,https://yzzy.play-cdn7.com/20220704/3508_fe1c2c99/index.m3u8
孔雀王朝 (1979)HD国语,https://yzzy.play-cdn14.com/20230420/18239_85b176bc/index.m3u8
风水奇谭(1979)
残酷奸杀案(1979)
大命捞家(1979)
出笼马骝(1979)
差人·大佬·搏命仔 (1979)
风流断剑小小刀(1979)HD国语版,https://yzzy.play-cdn4.com/20220609/17926_8eb4f24d/index.m3u8
梁天来(1979)HD国语版,https://yzzy.play-cdn4.com/20220611/19236_a049cab2/index.m3u8
街市英雄 (1979)HD国语版,https://yzzy.play-cdn4.com/20220609/18126_5d3e5100/index.m3u8
奇门怪招烂头蟀(1979)HD国语版,https://yzzy.play-cdn4.com/20220610/18540_0192a993/index.m3u8
纯爱(1979)
生死门(1978)HD国语版,https://yzzy.play-cdn4.com/20220608/17536_6e0b9353/index.m3u8
茅山僵尸拳(1979)HD国语版,https://yzzy.play-cdn4.com/20220609/17953_7d6f0323/index.m3u8
圆月弯刀(1979)HD国语版,https://yzzy.play-cdn4.com/20220610/18636_9ab66c3a/index.m3u8
伦文敘智斗柳先开(1979)
我伴彩云飞(1978)
中华丈夫 (1978)HD国语版,https://yzzy.play-cdn4.com/20220609/17997_4f5fcade/index.m3u8
残缺 (1978)HD国语版,https://yzzy.play-cdn4.com/20220608/17651_f559cab5/index.m3u8
捞过界(1978)
南少林与北少林(1978)HD国语,https://yzzy.play-cdn14.com/20230421/18575_0709ce2d/index.m3u8
老夫子奇趣录(1978)
狮子头玻璃肚(1978)
倚天屠龙记大结局(1978)HD国语版,https://yzzy.play-cdn7.com/20220625/539_f4a01c3e/index.m3u8
倚天屠龙记(1978)HD国语,https://yzzy.play-cdn14.com/20230422/18783_ba09389a/index.m3u8
乾隆下扬州(1978)HD国语版,https://yzzy.play-cdn4.com/20220608/17617_538b9525/index.m3u8
扮猪食老虎(1978)
冷血十三鹰(1978)HD国语版,https://yzzy.play-cdn4.com/20220608/17766_841597d9/index.m3u8
哈啰床上夜归人 (1978)
淫兽(1978)
五毒(1978)HD国语版,https://yzzy.play-cdn8.com/20220722/9526_acfae57c/index.m3u8
萧十一郎(1978)HD国语版,https://yzzy.play-cdn4.com/20220608/17595_a624e62b/index.m3u8
蝙蝠传奇(1978)HD国语版,https://yzzy.play-cdn4.com/20220606/17352_d7574cb1/index.m3u8
烂鬼与车头(1978)
伦文叙与沙三少(1978)
师傅教落(1978)
螳螂(1978)
十字锁喉手(1978)HD国语版,https://yzzy.play-cdn4.com/20220608/17612_d35fc00c/index.m3u8
射雕英雄传续集 (1978)HD国语,https://yzzy.play-cdn14.com/20230421/18581_64137a63/index.m3u8
🔞非男飞女(1978)
杀绝(1978)HD国语版,https://yzzy.play-cdn4.com/20220609/17968_999dbccb/index.m3u8
包剪碴(1978)
色欲杀人狂(1978)
笑傲江湖(1978)HD国语,https://yzzy1.play-cdn16.com/20230418/1037_d38d7fd4/index.m3u8
济公三斗吕洞宾(1978)
血芙蓉(1978)HD国语版,https://yzzy.play-cdn4.com/20220610/18630_b82284cc/index.m3u8
一零八(1978)
陆小凤传奇之绣花大盗(1978)HD国语版,https://yzzy.play-cdn4.com/20220610/18542_5c4aa8e1/index.m3u8
少林三十六房(1978)HD国语,https://yzzy.play-cdn14.com/20230421/18577_db40db9a/index.m3u8
清宫大刺杀(1978)HD国语版,https://yzzy.play-cdn4.com/20220609/18115_9c70fa77/index.m3u8
四二八(1978)HD国语版,https://yzzy.play-cdn4.com/20220612/19460_bf111a35/index.m3u8
我们恋爱去了(1977)HD国语版,https://yzzy.play-cdn4.com/20220612/19454_8a0cc43a/index.m3u8
佛跳墙(1977)HD国语版,https://yzzy.play-cdn4.com/20220608/17778_9aeee2d1/index.m3u8
明月刀雪夜歼仇(1977)HD国语版,https://yzzy.play-cdn4.com/20220608/17765_fa55356e/index.m3u8
唐人街小子(1977)HD国语版,https://yzzy.play-cdn4.com/20220606/17320_710177b3/index.m3u8
金玉良缘红楼梦(1977)HD国语版,https://yzzy.play-cdn2.com/20220331/4897_95577ed6/index.m3u8
多情剑客无情剑(1977)HD国语版,https://yzzy.play-cdn4.com/20220609/17922_8a4fcc44/index.m3u8
天龙八部(1977)HD国语,https://yzzy.play-cdn14.com/20230421/18583_d296205a/index.m3u8
决杀令(1977)HD国语,https://yzzy.play-cdn14.com/20230422/18778_da7ace78/index.m3u8
猩猩王(1977)
射雕英雄传(1977)
绝不低头(1977)
三少爷的剑(1977)HD国语版,https://yzzy.play-cdn7.com/20220624/305_cdb7c0ec/index.m3u8
人蛇鼠(1977)
俏探女娇娃(1977)
乾隆下江南(1977)HD国语版,https://yzzy.play-cdn4.com/20220608/17535_edcbfe33/index.m3u8
江湖汉子(1977)HD国语版,https://yzzy.play-cdn4.com/20220608/17521_8ff23297/index.m3u8
处女·绅士·拆白党(1977)
白玉老虎(1977)HD国语版,https://yzzy.play-cdn4.com/20220608/17649_906416a7/index.m3u8
楚留香(1977)HD国语,https://yzzy.play-cdn14.com/20230420/18228_965b2e49/index.m3u8
荡妇冤魂(1977)
风流伯虎荡秋香(1977)
海军突击队(1977)HD国语版,https://yzzy.play-cdn4.com/20220609/17930_1534ba41/index.m3u8
变态女杀手(1977)
洪熙官(1977)HD国语,https://yzzy.play-cdn14.com/20230420/18232_c8bf904a/index.m3u8
香港奇案之三：老爷车纵火谋杀案(1977)
扭计三星(1977)
搵食三十六計(1977)
少林寺(1976)HD国语,https://yzzy.play-cdn14.com/20230421/18578_b4eb1942/index.m3u8
勾魂降头(1976)HD国语,https://yzzy.play-cdn18.com/20230728/2144_ba9f9aab/index.m3u8
赌王大骗局(1976)
酒帘(1976)HD国语版,https://yzzy.play-cdn7.com/20220701/2072_520b9abd/index.m3u8
五毒天罗(1976)HD国语版,https://yzzy.play-cdn4.com/20220608/17597_8f090e21/index.m3u8
伴游小姐(1976)
沙胆英(1976)
老夫子(1976)
油鬼子(1976)
蔡李佛小子(1976)HD国语版,https://yzzy.play-cdn4.com/20220612/19498_c1151886/index.m3u8
无法无天飞车党(1976)
香港奇案之二：凶杀(1976)
鬼才伦文叙(1976)
蛇王子(1976)
江湖子弟(1976)HD国语版,https://yzzy.play-cdn4.com/20220609/17941_3fd37e4b/index.m3u8
天涯明月刀(1976)HD国语,https://yzzy.play-cdn13.com/20230311/16565_656b2a00/index.m3u8
方世玉与胡惠乾(1976)HD国语版,https://yzzy.play-cdn4.com/20220611/19227_b0262b4f/index.m3u8
乾隆皇奇遇记(1976)HD国语版,https://yzzy.play-cdn4.com/20220608/17533_28630ff0/index.m3u8
死囚(1976)
狐天狐地(1976)
陆阿采与黄飞鸿(1976)HD中字版,https://yzzy.play-cdn7.com/20220704/3507_dcccf343/index.m3u8
色香味(1976)
飞龙斩(1976)HD国语版,https://yzzy.play-cdn4.com/20220609/17925_8edd625d/index.m3u8
八道楼子(1976)HD国语版,https://yzzy.play-cdn4.com/20220609/18151_45bc0e02/index.m3u8
洞房艳史(1976)
流星蝴蝶剑(1976)HD国语版,https://yzzy.play-cdn4.com/20220608/17524_0ba346c4/index.m3u8
索命(1976)
名女人奇异录(1976)
瀛台泣血(1976)






























































































█████████████████████████████████████████████
💿歌曲欣赏,#genre#
█████████████████████████████████████████████
SHE精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/30/19/BMjAyMzA3MzAxOTEyNDhfODI4NTk1NTQ0XzEwOTI2ODgxNTQyOF8yXzM=_b_B1770e5ac950c20cda3df1678ded64cbc.mp4
蔡健雅精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/18/21/BMjAyMzA4MTgyMTA4MzZfODM0NDUzMTQ2XzExMDgyNTA1MjcwM18wXzM=_b_B0d509c2419313652932c68153a65e4ed.mp4
蔡依林精选102首(6小时),https://txmov2.a.kwimgs.com/upic/2025/06/12/20/BMjAyNTA2MTIyMDUzMjFfNDQzMTI2Mjg0XzE2NjY1MzM5MjYxMV8yXzM=_b_B3bed4c7c1a80388966791d398e318edd.mp4
陈慧琳精选30首(1小时),https://txmov2.a.kwimgs.com/upic/2025/02/09/20/BMjAyNTAyMDkyMDIzNTVfMTg1NzcxNTYxOF8xNTY0NDk2NjMzNTZfMl8z_b_Bd072695cb8d3a79a9d1ac8cdb5b3b3bc.mp4
陈慧娴30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5218827651929954317_hlsb.m3u8
陈瑞36首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429788093934_hlsb.m3u8
陈淑桦32首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207850128833175307_hlsb.m3u8
陈奕迅精选34首(2小时),https://txmov2.a.kwimgs.com/upic/2022/12/22/17/BMjAyMjEyMjIxNzM3NDNfMTg1NzcxNTYxOF85MTcyMjE1NDQzNV8yXzM=_b_B16479ab3769c6fcfed15a06b75c2656e.mp4
邓丽君50首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5225583052113602018_hlsb.m3u8
邓紫棋精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/05/08/12/BMjAyMzA1MDgxMjIwNTNfMzQ4MzI0MjA1OF8xMDI1NjYyMjM5MDZfMF8z_b_B0675fa55fe8ce0583fb05fa02330e9f1.mp4
韩宝仪40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250634324924434598_hlsb.m3u8
姜育恒40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228116320942620413_hlsb.m3u8
金海心38首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783577818793385_hlsb.m3u8
冷漠40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5212916677664919326_hlsb.m3u8
李翊君20首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5189835729521538666_hlsb.m3u8
梁静茹精选40首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzA3MTVfODM0NDUzMTQ2XzEwOTgwOTYwMjQ1OV8wXzM=_b_Bd9c215cb7ac961de3d5db54cb7bffed6.mp4
林俊杰31首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5231212549905475206_hlsb.m3u8
林俊杰精选81首(5小时),https://txmov2.a.kwimgs.com/upic/2024/01/09/12/BMjAyNDAxMDkxMjA2MDdfMzQ4MzI0MjA1OF8xMjE2Nzg4Mjk4NTZfMF8z_b_Bc9f7d3b0c4b69136e61d8328a8538bd2.mp4?clientCacheKey=3xajh8b4u5j6uva_b.mp4
林依轮10首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5209257503535513363_hlsb.m3u8
林忆莲30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5250071375165662691_hlsb.m3u8
林志炫34首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5253449075409106514_hlsb.m3u8
刘若英42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923876251083359_hlsb.m3u8
毛阿敏40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5196028179371386236_hlsb.m3u8
梅朵40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5215449953961824145_hlsb.m3u8
梦然40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5228679277594646633_hlsb.m3u8
莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
潘玮柏精选28首(1小时),https://txmov2.a.kwimgs.com/upic/2021/02/18/21/BMjAyMTAyMTgyMTI0MzNfODI4NTk1NTQ0XzQ0NTk2NzM2MDU3XzJfMw==_b_B92f3c6849966ee988590af29cfd9237b.mp4?tag=1-1750435163-std-1-6qxcke5wod-82a7afd374de76aa&clientCacheKey=3xabaxhvbd3me8s_b.mp4
乔玲儿42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5231494028805004923_hlsb.m3u8
乔洋精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2024/01/05/17/BMjAyNDAxMDUxNzEwMTJfNDQzMTI2Mjg0XzEyMTM5OTg3NTU2MV8yXzM=_b_Bf81e0b3d32a3fe727949531d0929868e.mp4
任然精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/23/14/BMjAyMDA5MjMxNDA1MjFfMTc4NDYxNDcyNl8zNjQ5NDI4NzI1Nl8yXzM=_b_B0f6d5151ab2c346816996328a0b66b78.mp4
任贤齐36首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012023525680703_hlsb.m3u8
孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
汤潮40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5204472429700768764_hlsb.m3u8
陶喆30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5239938277375381611_hlsb.m3u8
陶喆精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/08/06/13/BMjAyMzA4MDYxMzEzMzhfODM0NDUzMTQ2XzEwOTgxMDA2NzAyNF8wXzM=_b_B5e5a6bf1ef67081a9a226a2f6145ea2d.mp4
腾格尔30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5242471550986018227_hlsb.m3u8
童安格40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251760219003853218_hlsb.m3u8
汪明荃30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5202502102851767269_hlsb.m3u8
汪苏泷精选20首(1小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/22/BMjAyMDA5MzAyMjA3NDNfODI4NTk1NTQ0XzM2ODY2MzQxNzg4XzJfMw==_b_Bb726df27e24fda5e4d31b724d84ab8d4.mp4
王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
王力宏16首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5205035380900810284_hlsb.m3u8
王力宏精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/30/21/BMjAyMDA5MzAyMTU2NTNfODI4NTk1NTQ0XzM2ODY1NDA2MDM3XzJfMw==_b_Bf61393cb3ef5f8ab4b687ae367ed1211.mp4
魏佳艺40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
五月天精选37首(2小时),https://txmov2.a.kwimgs.com/upic/2021/12/07/23/BMjAyMTEyMDcyMzU2MzBfMjgwMTM4ODFfNjIzMTcwNTU3MTlfMl8z_b_Bd70a16353267a52b31d11f2cb77c6c5b.mp4
徐良精选30首(1小时),https://alimov2.a.kwimgs.com/upic/2024/05/08/20/BMjAyNDA1MDgyMDAyMjFfMTg1NzcxNTYxOF8xMzE5MDIyNTY0NzNfMl8z_b_B62cb1e50d6a0dea4efc3e6da93662aa4.mp4
许蒿30首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5246693673328160378_hlsb.m3u8
许嵩精选30首(2小时),https://alimov2.a.kwimgs.com/upic/2020/09/14/21/BMjAyMDA5MTQyMTMzMDdfODI4NTk1NTQ0XzM2MDUzMTE1NjM5XzJfMw==_b_B789c6ea6a87d1b67019f19f16c9f71f7.mp4
薛之谦精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2023/07/28/13/BMjAyMzA3MjgxMzUwMzRfODM0NDUzMTQ2XzEwOTA3NjA4NDU2Nl8wXzM=_b_B480250201ec7378867d92e4d29f7a644.mp4
杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
云朵40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5246412201505505933_hlsb.m3u8
云菲菲40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5207287179922382380_hlsb.m3u8
张杰40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5252886123455427055_hlsb.m3u8
张茜42首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5251478751616846395_hlsb.m3u8
张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
